recombinations,back mutations,recurrent mutations,run seed,recombination cost,recurrent mutation cost,back mutation cost
0,0,0,1216072929,3,1,1.3
0,0,0,647341000,3,1,1.3
0,0,0,675137459,3,1,1.3
0,0,0,106209355,3,1,1.3
0,0,0,1367544074,3,1,1.3
0,0,0,1465130292,3,1,1.3
0,0,0,2042753649,3,1,1.3
0,0,0,1526521089,3,1,1.3
0,0,0,1290546232,3,1,1.3
0,0,0,1290546232,50,1,1.3
0,0,0,1833473156,50,1,1.3
0,0,0,1202827903,50,1,1.3
0,0,0,1884423160,50,1,1.3
0,0,0,842148302,50,1,1.3
0,0,0,2004897570,50,1,1.3
0,0,0,1742487153,50,1,1.3
0,0,0,2090581562,50,1,1.3
0,0,0,1284980260,50,1,1.3
0,0,0,446742473,50,1,1.3
0,0,0,446742473,0.5,1,1.5
0,0,0,1649327925,0.5,1,1.5
0,0,0,380658616,0.5,1,1.5
0,0,0,829527560,0.5,1,1.5
0,0,0,958202100,0.5,1,1.5
0,0,0,1778410652,0.5,1,1.5
0,0,0,1233356007,0.5,1,1.5
0,0,0,330427856,0.5,1,1.5
0,0,0,685323541,0.5,1,1.5
0,0,0,1601126235,0.5,1,1.5
0,0,0,1601126235,0.6,1,1.5
0,0,0,1052042374,0.6,1,1.5
0,0,0,1951731204,0.6,1,1.5
0,0,0,1340370761,0.6,1,1.5
0,0,0,415994454,0.6,1,1.5
0,0,0,770912516,0.6,1,1.5
0,0,0,443505315,0.6,1,1.5
0,0,0,353987359,0.6,1,1.5
0,0,0,501439433,0.6,1,1.5
0,0,0,1942578066,0.6,1,1.5
0,0,0,1942578066,0.9,1,1.5
0,0,0,208455400,0.9,1,1.5
0,0,0,520762586,0.9,1,1.5
0,0,0,1525047088,0.9,1,1.5
0,0,0,1652910872,0.9,1,1.5
0,0,0,216191848,0.9,1,1.5
0,0,0,1074823293,0.9,1,1.5
0,0,0,1301319891,0.9,1,1.5
0,0,0,276695079,0.9,1,1.5
0,0,0,1464065545,0.9,1,1.5
0,0,0,1464065545,1,1,1.5
0,0,0,1043503584,1,1,1.5
0,0,0,770574425,1,1,1.5
0,0,0,996845040,1,1,1.5
0,0,0,1466916183,1,1,1.5
0,0,0,221697797,1,1,1.5
0,0,0,1833076314,1,1,1.5
0,0,0,1806437645,1,1,1.5
0,0,0,519369241,1,1,1.5
0,0,0,409600402,1,1,1.5
0,0,0,409600402,1.1,1,1.5
0,0,0,1936239388,1.1,1,1.5
0,0,0,887335650,1.1,1,1.5
0,0,0,1592528154,1.1,1,1.5
0,0,0,2003343736,1.1,1,1.5
0,0,0,1984075523,1.1,1,1.5
0,0,0,1727469692,1.1,1,1.5
0,0,0,794647634,1.1,1,1.5
0,0,0,278228642,1.1,1,1.5
0,0,0,358107598,1.1,1,1.5
0,0,0,358107598,1.5,1,1.5
0,0,0,769190295,1.5,1,1.5
0,0,0,140637725,1.5,1,1.5
0,0,0,592677300,1.5,1,1.5
0,0,0,267713433,1.5,1,1.5
0,0,0,1788926313,1.5,1,1.5
0,0,0,779814667,1.5,1,1.5
0,0,0,985221971,1.5,1,1.5
0,0,0,1922836833,1.5,1,1.5
0,0,0,2089567576,1.5,1,1.5
0,0,0,2089567576,1.9,1,1.5
0,0,0,263533665,1.9,1,1.5
0,0,0,849033740,1.9,1,1.5
0,0,0,469268320,1.9,1,1.5
0,0,0,1843527828,1.9,1,1.5
0,0,0,1880112088,1.9,1,1.5
0,0,0,1109712017,1.9,1,1.5
0,0,0,412470825,1.9,1,1.5
0,0,0,2134785572,1.9,1,1.5
0,0,0,646014544,1.9,1,1.5
0,0,0,646014544,2,1,1.5
0,0,0,485494828,2,1,1.5
0,0,0,1782555167,2,1,1.5
0,0,0,1954966722,2,1,1.5
0,0,0,1085287072,2,1,1.5
0,0,0,2042800708,2,1,1.5
0,0,0,1605488850,2,1,1.5
0,0,0,467111206,2,1,1.5
0,0,0,1834223516,2,1,1.5
0,0,0,547224996,2,1,1.5
0,0,0,547224996,3,1,1.5
0,0,0,1268074049,3,1,1.5
0,0,0,1303971416,3,1,1.5
0,0,0,1852317379,3,1,1.5
0,0,0,2089087061,3,1,1.5
0,0,0,520652712,3,1,1.5
0,0,0,273204906,3,1,1.5
0,0,0,96855051,3,1,1.5
0,0,0,384471646,3,1,1.5
0,0,0,1972683651,3,1,1.5
0,0,0,1972683651,50,1,1.5
0,0,0,340860831,50,1,1.5
0,0,0,1662971806,50,1,1.5
0,0,0,226960143,50,1,1.5
0,0,0,444264362,50,1,1.5
0,0,0,1134547641,50,1,1.5
0,0,0,515797720,50,1,1.5
0,0,0,468340803,50,1,1.5
0,0,0,695386036,50,1,1.5
0,0,0,174126937,50,1,1.5
0,0,0,174126937,0.5,1,2
0,0,0,320242329,0.5,1,2
0,0,0,1345347272,0.5,1,2
0,0,0,952028140,0.5,1,2
0,0,0,1687176135,0.5,1,2
0,0,0,12532816,0.5,1,2
0,0,0,1923813098,0.5,1,2
0,0,0,1528519409,0.5,1,2
0,0,0,416095727,0.5,1,2
0,0,0,1257142806,0.5,1,2
0,0,0,1257142806,0.6,1,2
0,0,0,174662446,0.6,1,2
0,0,0,1757748037,0.6,1,2
0,0,0,1932675877,0.6,1,2
0,0,0,125056603,0.6,1,2
0,0,0,2042939951,0.6,1,2
0,0,0,996106905,0.6,1,2
0,0,0,81250092,0.6,1,2
0,0,0,833457229,0.6,1,2
0,0,0,890330381,0.6,1,2
0,0,0,890330381,0.9,1,2
0,0,0,71731286,0.9,1,2
0,0,0,1505611236,0.9,1,2
0,0,0,1689937927,0.9,1,2
0,0,0,36136864,0.9,1,2
0,0,0,345724275,0.9,1,2
0,0,0,946824993,0.9,1,2
0,0,0,725610802,0.9,1,2
0,0,0,2035533065,0.9,1,2
0,0,0,133959686,0.9,1,2
0,0,0,133959686,1,1,2
0,0,0,1711100094,1,1,2
0,0,0,1409444719,1,1,2
0,0,0,1819619751,1,1,2
0,0,0,661766220,1,1,2
0,0,0,1818196972,1,1,2
0,0,0,226521652,1,1,2
0,0,0,151646769,1,1,2
0,0,0,1231190321,1,1,2
0,0,0,1304842932,1,1,2
0,0,0,1304842932,1.1,1,2
0,0,0,321100077,1.1,1,2
0,0,0,1935270102,1.1,1,2
0,0,0,1453158642,1.1,1,2
0,0,0,1266601227,1.1,1,2
0,0,0,1844689342,1.1,1,2
0,0,0,1842439473,1.1,1,2
0,0,0,141907566,1.1,1,2
0,0,0,756817005,1.1,1,2
0,0,0,1861515247,1.1,1,2
0,0,0,1861515247,1.5,1,2
0,0,0,397627597,1.5,1,2
0,0,0,1318688715,1.5,1,2
0,0,0,1761911823,1.5,1,2
0,0,0,216281279,1.5,1,2
0,0,0,121193304,1.5,1,2
0,0,0,313365843,1.5,1,2
0,0,0,1863669404,1.5,1,2
0,0,0,498759299,1.5,1,2
0,0,0,13520786,1.5,1,2
0,0,0,13520786,1.9,1,2
0,0,0,610738096,1.9,1,2
0,0,0,606897618,1.9,1,2
0,0,0,646556292,1.9,1,2
0,0,0,1202004860,1.9,1,2
0,0,0,1335168320,1.9,1,2
0,0,0,1313459391,1.9,1,2
0,0,0,231950038,1.9,1,2
0,0,0,2057811944,1.9,1,2
0,0,0,1134620999,1.9,1,2
0,0,0,1134620999,2,1,2
0,0,0,1265403959,2,1,2
0,0,0,1877901052,2,1,2
0,0,0,1571539298,2,1,2
0,0,0,513214661,2,1,2
0,0,0,752875302,2,1,2
0,0,0,2088853701,2,1,2
0,0,0,1254574384,2,1,2
0,0,0,1143396083,2,1,2
0,0,0,1566331890,2,1,2
0,0,0,1566331890,3,1,2
0,0,0,662939306,3,1,2
0,0,0,2113995051,3,1,2
0,0,0,331012948,3,1,2
0,0,0,57271035,3,1,2
0,0,0,576749380,3,1,2
0,0,0,1628098581,3,1,2
0,0,0,480537227,3,1,2
0,0,0,2061649982,3,1,2
0,0,0,1197605452,3,1,2
0,0,0,1197605452,50,1,2
0,0,0,481630864,50,1,2
0,0,0,1185501410,50,1,2
0,0,0,670025339,50,1,2
0,0,0,197429214,50,1,2
0,0,0,267155192,50,1,2
0,0,0,100164867,50,1,2
0,0,0,117756028,50,1,2
0,0,0,995669523,50,1,2
0,0,0,1668554825,50,1,2
0,0,0,1668554825,0.5,1,3
0,0,0,163440308,0.5,1,3
0,0,0,1305150020,0.5,1,3
0,0,0,1773411718,0.5,1,3
0,0,0,1831572644,0.5,1,3
0,0,0,891830298,0.5,1,3
0,0,0,1713650754,0.5,1,3
0,0,0,1784621383,0.5,1,3
0,0,0,843570964,0.5,1,3
0,0,0,1602792710,0.5,1,3
0,0,0,1602792710,0.6,1,3
0,0,0,1987262661,0.6,1,3
0,0,0,1905768891,0.6,1,3
0,0,0,1361923131,0.6,1,3
0,0,0,585738287,0.6,1,3
0,0,0,1509137917,0.6,1,3
0,0,0,1299582372,0.6,1,3
0,0,0,1552049698,0.6,1,3
0,0,0,779942754,0.6,1,3
0,0,0,1587955978,0.6,1,3
0,0,0,1587955978,0.9,1,3
0,0,0,31865123,0.9,1,3
0,0,0,1714400478,0.9,1,3
0,0,0,1863386460,0.9,1,3
0,0,0,868280289,0.9,1,3
0,0,0,1510473765,0.9,1,3
0,0,0,206975919,0.9,1,3
0,0,0,1254472193,0.9,1,3
0,0,0,1190408498,0.9,1,3
0,0,0,1747512102,0.9,1,3
0,0,0,1747512102,1,1,3
0,0,0,1396927626,1,1,3
0,0,0,257964684,1,1,3
0,0,0,2045286675,1,1,3
0,0,0,747734280,1,1,3
0,0,0,665769209,1,1,3
0,0,0,355806618,1,1,3
0,0,0,1156249177,1,1,3
0,0,0,611896100,1,1,3
0,0,0,1218545927,1,1,3
0,0,0,1218545927,1.1,1,3
0,0,0,2122667578,1.1,1,3
0,0,0,372227216,1.1,1,3
0,0,0,1458847016,1.1,1,3
0,0,0,1554559661,1.1,1,3
0,0,0,739873256,1.1,1,3
0,0,0,1289612467,1.1,1,3
0,0,0,1011533446,1.1,1,3
0,0,0,256999870,1.1,1,3
0,0,0,972555112,1.1,1,3
0,0,0,972555112,1.5,1,3
0,0,0,600885932,1.5,1,3
0,0,0,905432786,1.5,1,3
0,0,0,2110428339,1.5,1,3
0,0,0,1603560886,1.5,1,3
0,0,0,209027370,1.5,1,3
0,0,0,1956751071,1.5,1,3
0,0,0,1774061250,1.5,1,3
0,0,0,1837173726,1.5,1,3
0,0,0,757587878,1.5,1,3
0,0,0,757587878,1.9,1,3
0,0,0,1709815471,1.9,1,3
0,0,0,404384064,1.9,1,3
0,0,0,727792041,1.9,1,3
0,0,0,647123924,1.9,1,3
0,0,0,1326041973,1.9,1,3
0,0,0,243567961,1.9,1,3
0,0,0,1830688959,1.9,1,3
0,0,0,955577719,1.9,1,3
0,0,0,1194327418,1.9,1,3
0,0,0,1194327418,2,1,3
0,0,0,1895065740,2,1,3
0,0,0,1772731775,2,1,3
0,0,0,1405762223,2,1,3
0,0,0,1006397636,2,1,3
0,0,0,68614971,2,1,3
0,0,0,1114216512,2,1,3
0,0,0,1076047463,2,1,3
0,0,0,472630046,2,1,3
0,0,0,1848646084,2,1,3
0,0,0,1848646084,3,1,3
0,0,0,2037716964,3,1,3
0,0,0,657920082,3,1,3
0,0,0,775779674,3,1,3
0,0,0,868413552,3,1,3
0,0,0,1768732989,3,1,3
0,0,0,405683686,3,1,3
0,0,0,1593876916,3,1,3
0,0,0,221386616,3,1,3
0,0,0,1703256249,3,1,3
0,0,0,1703256249,50,1,3
0,0,0,1362548328,50,1,3
0,0,0,651309001,50,1,3
0,0,0,835962234,50,1,3
0,0,0,497314185,50,1,3
0,0,0,1948028336,50,1,3
0,0,0,1197549978,50,1,3
0,0,0,637839997,50,1,3
0,0,0,847448139,50,1,3
0,0,0,1653782520,50,1,3
0,0,0,1653782520,0.5,1,50
0,0,0,1611969062,0.5,1,50
0,0,0,2084550370,0.5,1,50
0,0,0,2024687962,0.5,1,50
0,0,0,432879066,0.5,1,50
0,0,0,1879305196,0.5,1,50
0,0,0,1562937548,0.5,1,50
0,0,0,149945296,0.5,1,50
0,0,0,1241916320,0.5,1,50
0,0,0,1700164205,0.5,1,50
0,0,0,1700164205,0.6,1,50
0,0,0,12637212,0.6,1,50
0,0,0,1964467098,0.6,1,50
0,0,0,2042137970,0.6,1,50
0,0,0,1410844313,0.6,1,50
0,0,0,743855957,0.6,1,50
0,0,0,603224244,0.6,1,50
0,0,0,1739662802,0.6,1,50
0,0,0,193322839,0.6,1,50
0,0,0,1373567985,0.6,1,50
0,0,0,1373567985,0.9,1,50
0,0,0,1312468447,0.9,1,50
0,0,0,1129740491,0.9,1,50
0,0,0,777205704,0.9,1,50
0,0,0,507691703,0.9,1,50
0,0,0,1441514026,0.9,1,50
0,0,0,1196987272,0.9,1,50
0,0,0,417476202,0.9,1,50
0,0,0,458465586,0.9,1,50
0,0,0,262423711,0.9,1,50
0,0,0,262423711,1,1,50
0,0,0,1076450841,1,1,50
0,0,0,1438794995,1,1,50
0,0,0,501991338,1,1,50
0,0,0,574556152,1,1,50
0,0,0,854975133,1,1,50
0,0,0,1958997678,1,1,50
0,0,0,1163331835,1,1,50
0,0,0,971587803,1,1,50
0,0,0,1274527977,1,1,50
0,0,0,1274527977,1.1,1,50
0,0,0,45449896,1.1,1,50
0,0,0,1699039538,1.1,1,50
0,0,0,1710056368,1.1,1,50
0,0,0,530119928,1.1,1,50
0,0,0,1674467178,1.1,1,50
0,0,0,1959470246,1.1,1,50
0,0,0,195820100,1.1,1,50
0,0,0,1778059826,1.1,1,50
0,0,0,1499508442,1.1,1,50
0,0,0,1499508442,1.5,1,50
0,0,0,1637854177,1.5,1,50
0,0,0,1596924468,1.5,1,50
0,0,0,756821468,1.5,1,50
0,0,0,1975650745,1.5,1,50
0,0,0,302147842,1.5,1,50
0,0,0,1780072532,1.5,1,50
0,0,0,1274929927,1.5,1,50
0,0,0,1363884909,1.5,1,50
0,0,0,454629953,1.5,1,50
0,0,0,454629953,1.9,1,50
0,0,0,947580651,1.9,1,50
0,0,0,1975258785,1.9,1,50
0,0,0,1265421828,1.9,1,50
0,0,0,694071336,1.9,1,50
0,0,0,753793288,1.9,1,50
0,0,0,1762406965,1.9,1,50
0,0,0,2113576174,1.9,1,50
0,0,0,119981,1.9,1,50
0,0,0,75933315,1.9,1,50
0,0,0,75933315,2,1,50
0,0,0,647419735,2,1,50
0,0,0,2023219142,2,1,50
0,0,0,1863145168,2,1,50
0,0,0,833970714,2,1,50
0,0,0,205593825,2,1,50
0,0,0,2139738093,2,1,50
0,0,0,2059214652,2,1,50
0,0,0,1365970968,2,1,50
0,0,0,1714765079,2,1,50
0,0,0,1714765079,3,1,50
0,0,0,1453420636,3,1,50
0,0,0,1505544819,3,1,50
0,0,0,948465286,3,1,50
0,0,0,1827542039,3,1,50
0,0,0,1178350172,3,1,50
0,0,0,607736803,3,1,50
0,0,0,1803497909,3,1,50
0,0,0,1869782466,3,1,50
0,0,0,1903776331,3,1,50
0,0,0,1903776331,50,1,50
0,0,0,1501203450,50,1,50
0,0,0,785743343,50,1,50
0,0,0,829867580,50,1,50
0,0,0,1986255005,50,1,50
0,0,0,98770515,50,1,50
0,0,0,165058650,50,1,50
0,0,0,1578179347,50,1,50
0,0,0,1283350063,50,1,50
0,0,0,1504125571,50,1,50
0,0,0,1143,0.5,1,1
0,0,0,746662557,0.5,1,1
0,0,0,509170066,0.5,1,1
0,0,0,580572146,0.5,1,1
0,0,0,2023727129,0.5,1,1
0,0,0,760166391,0.5,1,1
0,0,0,1488019924,0.5,1,1
0,0,0,1107934773,0.5,1,1
0,0,0,960614494,0.5,1,1
0,0,0,1715897071,0.5,1,1
0,0,0,1715897071,0.6,1,1
0,0,0,860448344,0.6,1,1
0,0,0,2107132919,0.6,1,1
0,0,0,1049933690,0.6,1,1
0,0,0,600420925,0.6,1,1
0,0,0,922073445,0.6,1,1
0,0,0,989666658,0.6,1,1
0,0,0,413088581,0.6,1,1
0,0,0,541035243,0.6,1,1
0,0,0,368766894,0.6,1,1
0,0,0,368766894,0.9,1,1
0,0,0,1239496299,0.9,1,1
0,0,0,1250051604,0.9,1,1
0,0,0,118062515,0.9,1,1
0,0,0,184080981,0.9,1,1
0,0,0,171721834,0.9,1,1
0,0,0,472978896,0.9,1,1
0,0,0,1757149845,0.9,1,1
0,0,0,101806617,0.9,1,1
0,0,0,469264834,0.9,1,1
0,0,0,469264834,1,1,1
0,0,0,682320140,1,1,1
0,0,0,45388206,1,1,1
0,0,0,483240486,1,1,1
0,0,0,1438102566,1,1,1
0,0,0,1405853924,1,1,1
0,0,0,1321456071,1,1,1
0,0,0,1519771703,1,1,1
0,0,0,633922071,1,1,1
0,0,0,159934250,1,1,1
0,0,0,159934250,1.1,1,1
0,0,0,1059431391,1.1,1,1
0,0,0,1850224492,1.1,1,1
0,0,0,528266769,1.1,1,1
0,0,0,738298307,1.1,1,1
0,0,0,628405921,1.1,1,1
0,0,0,1942204101,1.1,1,1
0,0,0,1220042692,1.1,1,1
0,0,0,313348409,1.1,1,1
0,0,0,1370180909,1.1,1,1
0,0,0,1370180909,1.5,1,1
0,0,0,270267139,1.5,1,1
0,0,0,1442768984,1.5,1,1
0,0,0,2054976936,1.5,1,1
0,0,0,1818190424,1.5,1,1
0,0,0,1709494914,1.5,1,1
0,0,0,1781449773,1.5,1,1
0,0,0,1779331063,1.5,1,1
0,0,0,862104703,1.5,1,1
0,0,0,1675984832,1.5,1,1
0,0,0,1675984832,1.9,1,1
0,0,0,1638049129,1.9,1,1
0,0,0,641023848,1.9,1,1
0,0,0,242539379,1.9,1,1
0,0,0,969110200,1.9,1,1
0,0,0,375769836,1.9,1,1
0,0,0,168277513,1.9,1,1
0,0,0,1834494140,1.9,1,1
0,0,0,1153628113,1.9,1,1
0,0,0,695343707,1.9,1,1
0,0,0,695343707,2,1,1
0,0,0,468258512,2,1,1
0,0,0,2035149352,2,1,1
0,0,0,650855180,2,1,1
0,0,0,1672293470,2,1,1
0,0,0,365201782,2,1,1
0,0,0,1353393120,2,1,1
0,0,0,1058663841,2,1,1
0,0,0,69339309,2,1,1
0,0,0,724207808,2,1,1
0,0,0,724207808,3,1,1
0,0,0,473156821,3,1,1
0,0,0,1458553782,3,1,1
0,0,0,799142832,3,1,1
0,0,0,1141915608,3,1,1
0,0,0,692518101,3,1,1
0,0,0,546847696,3,1,1
0,0,0,822543312,3,1,1
0,0,0,1959437719,3,1,1
0,0,0,1205921390,3,1,1
0,0,0,1205921390,50,1,1
0,0,0,676742006,50,1,1
0,0,0,1315998032,50,1,1
0,0,0,708754878,50,1,1
0,0,0,2121283566,50,1,1
0,0,0,635844578,50,1,1
0,0,0,843842839,50,1,1
0,0,0,1250930571,50,1,1
0,0,0,923435099,50,1,1
0,0,0,893837981,50,1,1
0,0,0,893837981,0.5,1,1.3
0,0,0,2102587179,0.5,1,1.3
0,0,0,1940980669,0.5,1,1.3
0,0,0,62068893,0.5,1,1.3
0,0,0,1927827969,0.5,1,1.3
0,0,0,2067581059,0.5,1,1.3
0,0,0,660491458,0.5,1,1.3
0,0,0,1015276547,0.5,1,1.3
0,0,0,743053746,0.5,1,1.3
0,0,0,473163792,0.5,1,1.3
0,0,0,473163792,0.6,1,1.3
0,0,0,1351010262,0.6,1,1.3
0,0,0,1336163291,0.6,1,1.3
0,0,0,1924647398,0.6,1,1.3
0,0,0,1478371035,0.6,1,1.3
0,0,0,2144956930,0.6,1,1.3
0,0,0,503705740,0.6,1,1.3
0,0,0,1964124574,0.6,1,1.3
0,0,0,218181432,0.6,1,1.3
0,0,0,2102791574,0.6,1,1.3
0,0,0,2102791574,0.9,1,1.3
0,0,0,1224166782,0.9,1,1.3
0,0,0,1766557788,0.9,1,1.3
0,0,0,130146924,0.9,1,1.3
0,0,0,1109383090,0.9,1,1.3
0,0,0,1851197751,0.9,1,1.3
0,0,0,1250144320,0.9,1,1.3
0,0,0,1530173634,0.9,1,1.3
0,0,0,625671081,0.9,1,1.3
0,0,0,214498839,0.9,1,1.3
0,0,0,214498839,1,1,1.3
0,0,0,1806757717,1,1,1.3
0,0,0,1728244822,1,1,1.3
0,0,0,549240531,1,1,1.3
0,0,0,1302058271,1,1,1.3
0,0,0,1836824,1,1,1.3
0,0,0,1645333859,1,1,1.3
0,0,0,1223894219,1,1,1.3
0,0,0,1048976845,1,1,1.3
0,0,0,10086587,1,1,1.3
0,0,0,10086587,1.1,1,1.3
0,0,0,738505914,1.1,1,1.3
0,0,0,983992788,1.1,1,1.3
0,0,0,1894826814,1.1,1,1.3
0,0,0,59963470,1.1,1,1.3
0,0,0,457820116,1.1,1,1.3
0,0,0,915016569,1.1,1,1.3
0,0,0,1289797696,1.1,1,1.3
0,0,0,180371312,1.1,1,1.3
0,0,0,912596667,1.1,1,1.3
0,0,0,912596667,1.5,1,1.3
0,0,0,94501374,1.5,1,1.3
0,0,0,1529974979,1.5,1,1.3
0,0,0,1400260743,1.5,1,1.3
